player,raw_position,assigned_group,expected_group,defensible,notes
Aaron Wan-Bissaka,"DF-MF (FB, right)",defense,,,
Bruno Fernandes,FW-MF (AM-CM-DM),attack,,,
Casemiro,MF (CM-DM),midfield,,,
Danny Ward,FW-MF (AM-WM),attack,,,
David Raya,GK,goalkeeper,,,
Declan Rice,DF-MF (CM-DM),defense,,,
Erling Haaland,FW-MF,attack,,,
Kevin De Bruyne,FW-MF (AM-CM-WM),attack,,,
Kylian Mbappé,FW-MF,attack,,,
Macaulay Langstaff,FW,attack,,,
Martin Odegaard,FW-MF (AM-CM),attack,,,
Rodri,DF-MF (CM-DM),defense,,,
Trent Alexander-Arnold,"DF-MF (FB, right)",defense,,,
Vinicius Junior,"FW-MF (AM, left)",attack,,,
Virgil van Dijk,DF (CB),defense,,,
